course_code,course_title_en,course_title_zh,merged_course_comment_count,course_id,comment_id,user_id,study_year,created_at,source_survey_id,content
COMP6080,Web Front-End Programming,,33,947,1035,336,2026,2026-07-02 13:14:24.509821,,其实24年我学的时候还行哈哈哈
COMP6080,Web Front-End Programming,,33,947,1044,337,2026,2026-07-02 13:14:32.235244,,而且还有邮件跟课程网站成绩不一样的😭
COMP6080,Web Front-End Programming,,33,947,1064,340,2026,2026-07-02 13:14:54.175518,,主包的6080涨分了，从82变84了，没有做任何操作，看群里也有非常多人没有任何操作涨分了，hayden大好人应该来了个普涨
COMP6080,Web Front-End Programming,,33,947,1071,341,2026,2026-07-02 13:15:02.352991,,我多提一嘴，6080也挺炸的，我感觉目前cse考了的都挺炸的，感觉这学期发狂了
COMP6080,Web Front-End Programming,,33,947,1079,342,2026,2026-07-02 13:15:09.967392,,6080: 这学期大部分时间都花在这上面了，但还是有点可惜，写完了要求的部分就开始偷懒了，Ass3/4一点bonus都没写，要是多花点时间写一下应该就HD了，强烈建议想选的uu只额外搭配一门课食用。不过这学期的管理挺混乱的，好像是为了弄自动评分。打分的话挺看运气的，看到一些uu碰到的tutor不太好，但是主包遇到的tutor都很好（就是ass3和4都是原tutor太忙了，最后延迟或者换了个tutor才出的分），给分都很高，最后说一句，Hayden真是伟大的前端之神
COMP6080,Web Front-End Programming,,33,947,1151,351,2025,2026-07-02 13:27:57.867621,,COMP6080是Web前端编程，T1和T3开。Ass3和Ass4可以单人也可以1-3人组队写网页，占比很高；组队部分难度更大，而且最终分数会看个人贡献，不建议只依赖组队。
COMP6080,Web Front-End Programming,,33,3586,1205,309,2025,2026-07-06 21:13:37.614086,,"COMP6080: 上的除COMP6771之外又一海登的课，总体来说体验不错（合我的胃口）。学习的主要是web前端（没错就是课名）。简而言之就是怎么写你看到的一些网页，主要使用javascript（没写过java学这个问题不大）。

分数分布是四次作业+考试。

ass1占15%，主要考验给出一个网页图片，写css，完成像素级复刻（扣分最多的一个！）。

ass2占5%，主要考验给出既定静态网页，写js完成功能。

ass3占30%，主要考验仅使用js+css实现一个网页app

ass4占30%，主要考验react的使用（得分点比较有意思，不许使用css文件编写style）可以单人或者pair

exam占20%，形式是线上，三个小网页游戏，3小时内coding完成，最后只看功能（意思是写得屎山也行）"
COMP6443,Web Application Security and Testing,,13,3590,141,142,,2026-04-21 19:14:18.020054,141,report太多了，写晕了已经
COMP6443,Web Application Security and Testing,,13,3590,143,144,,2026-04-21 19:14:18.020054,143,一直在写东西，作业不是难在技术，而是量太大了
COMP6443,Web Application Security and Testing,,13,3590,145,146,,2026-04-21 19:14:18.020054,145,如果你是想轻松拿分，这门课不太适合，但如果对cyber security感兴趣，其实内容还是挺有用的，就是要做好心理准备：写、一直写。
COMP6443,Web Application Security and Testing,,13,3590,156,157,,2026-04-21 19:14:18.020054,156,天天在被 flag 追着打
COMP6443,Web Application Security and Testing,,13,3590,158,159,,2026-04-21 19:14:18.020054,158,个人觉得比想象中有意思，至少不是光讲概念。会真的去看漏洞、做攻击、防护这些东西，作业也不是纯纸上谈兵。就是 workload 不算低，report 和 challenge 这类东西很吃时间，前面跟不上后面会很难受。
COMP6443,Web Application Security and Testing,,13,3590,160,161,,2026-04-21 19:14:18.020054,160,在全民养龙虾的今天，我觉得这门课大有可为啊。看看光公网上暴露的龙虾端口就有多少了.
COMP6443,Web Application Security and Testing,,13,951,1045,337,2026,2026-07-02 13:14:33.04068,,总览：6443以及6447属于安全硬核课程，涉及到大量漏洞的底层原理，需要真正的理解为什么产生这个漏洞了，怎么去修复等知识。总之需要大量的网安背景，但是期末考的非常简单，目前两门课均无DP。
COMP6443,Web Application Security and Testing,,13,951,1051,338,2026,2026-07-02 13:14:40.022573,,"6443总览：主要让你打Web洞，包括IDOR，身份校验绕过（JWT,Flask鉴权漏洞），SQL注入，文件上传，XSS漏洞。重点在于XSS漏洞（后面几周全是XSS），前面几周集中在校验权限和SQL。"
COMP6443,Web Application Security and Testing,,13,951,1058,339,2026,2026-07-02 13:14:47.866338,,你攻击，你需要通过各种不同的Web漏洞找出flag。作业量巨大，对于不了解Web洞的同学来说比较困难。
COMP6443,Web Application Security and Testing,,13,951,1065,340,2026,2026-07-02 13:14:55.386864,,Assignment：三位到四位成员一组，以网络安全工程师的角度去写一份渗透测试报告。这份报告需要涵盖你们在平时作业中找出的漏洞，并且详细解释原理，包括信息搜集阶段-攻击阶段-修复方法。对组员要求较高，同时要摸清楚每个tutor的评分点在哪里。不然很容易写了很多但是低分。不同tutor的同学也可以组队。同时如果你对第一次组队的成员不满意，在第二个Assignment的时候还可以重新更换组员。
COMP6443,Web Application Security and Testing,,13,951,1072,341,2026,2026-07-02 13:15:03.271552,,期中考试：期中考试不算分，但是期中考试的分数可以和期末考试的A部分相互抵消，也就是说你期中考试考的好，那么你期末考试就可以选择不做A部分了。
COMP6443,Web Application Security and Testing,,13,951,1080,342,2026,2026-07-02 13:15:10.803139,,COMP6443期末考试分为A、B、C三部分。A部分比较简单，B部分主要是较难的XSS，C部分难度不稳定。教授要求比较死板，assignment要选好组员，tutor最好去上；只靠学校靶场练习足够通过，但想拿高分需要大量熟练度。
COMP6443,Web Application Security and Testing,,13,951,1113,346,2026,2026-07-02 13:27:23.052786,,COMP6443/6843是Web应用程序安全方向，T1开，作业需要花心思，通常会鼓励组队完成挑战或报告。相比6441会更难一些，但我朋友反馈给分还可以，并且无dp。
COMP6713,Natural Language Processing,,19,3597,32,33,,2026-04-21 19:14:18.020054,32,一般
COMP6713,Natural Language Processing,,19,3597,169,170,,2026-04-21 19:14:18.020054,169,unsw不错的好课，学nlp之类的
COMP6713,Natural Language Processing,,19,3597,171,172,,2026-04-21 19:14:18.020054,171,好课是好课，就是老师实在太抽象了，开局直接扣20%小组分
COMP6713,Natural Language Processing,,19,3597,173,174,,2026-04-21 19:14:18.020054,173,好课，上课上的很不错
COMP6713,Natural Language Processing,,19,3597,240,246,,2026-05-05 21:31:09.104957,240,老师是人？虽然我必须要承认，这是我在新南上过最好的课。但是当你遇到考试复习一星期，结果期末考试一个没考到的时候就知道有多崩溃了。尤其是当重看课程回放时，老师明明白白的说着某一个概念不会深入。结果期末考试明晃晃的把相关计算公式挂在试卷上。整个人会陷入一种无语到想笑的境地。
COMP6713,Natural Language Processing,,19,3597,276,262,2026,2026-05-26 17:08:41.501618,,难评，听说教授授课的视频在YouTube有，如果能找到没必要选这课了(但是不知道9727怎么样，主包没有上过，但我感觉ai的专业选修课一门比一门恶心)，只能说平时分给的挺高的，但是期末是我太菜了(这学期好像老师给dp取消了，懂得都懂
COMP6713,Natural Language Processing,,19,3597,282,262,2026,2026-05-26 17:16:29.11341,,大狗史。每周一个quiz+个人ass+组队proj。授课内容神中神，Ilm领域的基础知识基本上全涉及到了。每个lab讲的内容都非常有意义，建议去参加。但是作业和final给分很烂，主包平时花了不少时间学这门课加上本身有一定llm基础结果DN都没上，甚至没有一学期只突击一天半的9517分数高
COMP6713,Natural Language Processing,,19,3597,322,267,2026,2026-05-29 22:14:48.66176,,"6713避雷，最后悔选的一门课，final和sample/quiz完全不一样，给的hint基本不搭边。但是能看出光头很用心的准备final了（选项和题干里全是坑）
final体验极差，对非英语母语者及其不友好，大量长文题干场景题，雅思阅读都没他那么长🥵
final出分和自己估分差不多，应该没有scale up，光头最后一节lecture原话“My course never scale up”"
COMP6713,Natural Language Processing,,19,958,951,326,2026,2026-07-02 13:13:08.917171,,避雷！！！6713 绝世大烂课 Sample和题目没任何关系，考的又偏又难，填完my experience给的是考试题型不是复习提纲。
COMP6713,Natural Language Processing,,19,958,959,327,2026,2026-07-02 13:13:16.09665,,学校战线了，考试都好难
COMP6713,Natural Language Processing,,19,958,968,328,2026,2026-07-02 13:13:23.954718,,这课我学了跟没学去考试估计都一样
COMP6713,Natural Language Processing,,19,958,976,329,2026,2026-07-02 13:13:31.403506,,到底是谁在说新南COMP6713水的呀，dp老师还特别扣细节，final更是细节，考的全是概念应用，有些公式都没细讲就出题目了，老师是真觉得我们课外有好好学吗😭最后的客观题更是绷不住完全不敢多写。老师就不能多出点ppt上出现的简单概念题目吗，也不留一点生路
COMP6713,Natural Language Processing,,19,958,983,330,2026,2026-07-02 13:13:37.384414,,我上午场，我看论坛都没人发帖子质疑，以为只有我觉得难😭
COMP6713,Natural Language Processing,,19,958,992,331,2026,2026-07-02 13:13:45.155012,,内容都是围绕着Transformer讲的，讲了encoder decoder 还讲了几个对应的模型
COMP6713,Natural Language Processing,,19,958,1002,332,2026,2026-07-02 13:13:53.923013,,我也觉得难
COMP6713,Natural Language Processing,,19,958,1010,333,2026,2026-07-02 13:14:02.136558,,COMP6713难评，听说教授授课的视频在YouTube有，如果能找到没必要选这课了。平时分给得挺高，但是期末体验比较难。
COMP6713,Natural Language Processing,,19,958,1019,334,2026,2026-07-02 13:14:10.08602,,6713：每周一个quiz+个人ass+组队proj。该课内容神中神，llm领域的基础知识基本上全涉及到了。每个lab讲的内容都非常有意义，建议去参加。但是作业和final给分很烂，主包平时花了不少时间学这门课加上本身有一定llm基础结果DN都没上，甚至没有一学期只突击一天半的9517分数高
COMP6713,Natural Language Processing,,19,958,1086,343,2026,2026-07-02 13:15:15.870014,,T1 COMP6713 Natural Language Processing........74 CR
COMP6713,Natural Language Processing,,19,958,1096,344,2026,2026-07-02 13:18:50.122407,,6713这学期考试实在有点逆天了。
COMP6771,Advanced C++ Programming,,16,3603,190,191,,2026-04-21 19:14:18.020054,190,这课就是C++地狱，还double pass，真不敢摆
COMP6771,Advanced C++ Programming,,16,3603,192,193,,2026-04-21 19:14:18.020054,192,太难了，不会还有比c++还难的语言了
COMP6771,Advanced C++ Programming,,16,964,308,267,2024,2026-05-29 21:39:02.425114,,学C++，海登还是很不错的，就是最后final要离线写两个大的ass级别的题目有点难顶（按照他本人所说原计划是线上的，现改成可带资料的线下）虽然出了事故（指他不知道之前的老师把他的题库的题拿去当sample exam 导致有人考试直接抄往期sample exam）但好歹取消了dp。总体来看学到了很多，教学很不错的样子。
COMP6771,Advanced C++ Programming,,16,3603,571,277,2025,2026-06-07 11:35:54.459128,,我觉得推荐有java基础或者学过c++的人选，这门课的作业量有点大，第一个作业大概500行代码，最后两个作业1000行左右了，除了第一个作业涉及算法稍微烧点脑子，后面两个基本就是工程量大但并不难，感觉tutor扣格式分很严格，别的都还好。作业总体给分不错，但是要自己写测试测试自己的代码，这点有点难绷。考试的话，今年考试不是很难，q1是简答题，q2是算法题，q3是类的设计加迭代器设计加简答题，今年的final应该是降低难度了，但是编译错了代码题是一分没有的，考试的量也比较大，基本写不太完。考20%以上会scale到50%以上，hayden还是比较善良，总体来说推荐选
COMP6771,Advanced C++ Programming,,16,964,984,330,2025,2026-07-02 13:13:38.133975,,Hayden的英语都费劲你怎么上那几个印度大佬的课，Hayden已经是公认讲的最好的老师之一了。
COMP6771,Advanced C++ Programming,,16,964,993,331,2025,2026-07-02 13:13:46.023663,,其实没学过c或者是完全转码毫无基础的同学不适合学这个课的。不过既然选了，作为学生肯定是要好好学的，现在ai那么发达，学习一门语言的时间成本是降低了很多的，期末考试讲真的已经很简单了，20分就能过。至于cheatsheet，学好的同学根本不需要这个东西。
COMP6771,Advanced C++ Programming,,16,964,1003,332,2025,2026-07-02 13:13:54.760329,,这门课真的是刺激，还是得说，Hayden真是大好人，要么q1理论知识拿满，要么q2/q3有点分+一般q1理论，就放大家过了，而且还给scale up大家都高兴高兴。
COMP6771,Advanced C++ Programming,,16,964,1011,333,2026,2026-07-02 13:14:02.973092,,"25T2 - COMP6771 小结。图2：这学期分数，也是每学期降一点，无语。。。个人水平，STL完全不懂，新语法完全不懂的水平，但也算有点皮毛基础。再谈个人感受(大佬勿喷)。课程名确实没起错就是C++高级特性，除了第一次课，那真是一点不基础，看之前有同学说平时上课打螺丝，作业造火箭，一点不认同，上课/课件内容一点不简单/难懂。老师是Hyden，教6080前端的Hyden。上课英语就很费劲，加上C++本来很难。。。这是唯一一门我担心会挂科的课，其他课从没担心过。再说C++，比起python, Linux shell, 难度真是指数级上升。语法特性太多，很多东西非常奇怪（对，就是我没理解深层逻辑），也难以理解/理解了也易忘。比如：Dynamic polymorphism，可以用理解原理就行了呗，考试居然真考了vtable，我那个去。。。。平时就3个作业，第一个最简单，一个Leetcode中等难度的算法。第二个勉强算是大作业，300+行代码？没有用ai agent，平时exercise也没做，靠对课件的肤浅理解，总分只得了60多。听老师总结，75%的同学机改都是45分以上（根据考试结果来看，我只能粗浅推测，大部分同学可能用了ai）。Tutor扣分也非常的厉害，动不动10几分就给扣了。最后作业3，手动+你懂的，源码就1000+，测试代码也近1000，这是写代码行数最多的一个作业了，最后80多分。Exercise 每周都有，不算分也不用交，但真是这门课的核心，掌握课程就靠他了。"
COMP6771,Advanced C++ Programming,,16,964,1020,334,2025,2026-07-02 13:14:10.919195,,考试占30%，有hurdle，刚开始说的是要考50%的分才能过，后面也没有按这要求来，好像30%还是多少就算pass。期末两个大题中，一个算法题一个综合题，不算难。从我得分来看，肯定有scale，个人估计50%以上的人两题都没做出来。吐槽：考试时平时课件、exercise作业答案、cppreference 考试都会提供，另每人可以上传一个1页的 pdf，到此还行。特么的，居然强调PDF须所有人能公开访问，确保公平，WTF，认真的吗？怎么想的？完全是给了组队作弊的空间。今天打开XHS，真特么有考前组队的。。。最后，本来冲着投亚麻逊简历选的C++，后悔，应该研究水课，把精力放到一门技术上，python，前端，C#，C++(排最后)。最后的最后，可以学到东西，但推荐程度：半颗星。
COMP6771,Advanced C++ Programming,,16,964,1028,335,2025,2026-07-02 13:14:17.901117,,体验很差，只占30分的考试一开始设置巨额hurdle。课件是很简单直白但是所谓的简答题考的一点都不基础，必须是对现代C++有一定的了解然后去磕他的exercise和sample才能一知半解。两道编程我是考场A了q2，做完之后q3只有半个小时了随便写写了最后拿了个位数的分数。ass2和3用了ai扣分也巨严格，两个都是80多分，学了很多考试还是吃的老本。事情多的要死，宁愿选个水课享受生活都比选这门课折磨自己好，真是服气。
COMP6771,Advanced C++ Programming,,16,964,1036,336,2025,2026-07-02 13:14:25.335948,,6771: Hayden 真的巨大好人（见p2的邮件），就是我不够努力刷题。下学期继续跟着他学6080！
COMP6771,Advanced C++ Programming,,16,3603,1200,309,2024,2026-07-06 21:07:05.682851,,6771:学C++，海登还是很不错的，就是最后final要离线写两个大的ass级别的题目有点难顶(按照他本人所说原计划是线上的，现改成可带资料的线下)虽然出了事故(指他不知道之前的老师把他的题库的题拿去当sampleexam导致有人考试直接抄往期sampleexam)但好歹取消了dp。总体来看学到了很多，教学很不错的样子。
COMP6771,Advanced C++ Programming,,16,3603,1221,381,2025,2026-07-06 21:33:10.178584,,"个人水平，STL完全不懂，新语法完全不懂的水平，但也算有点皮毛基础。再谈个人感受(大佬勿喷)。

课程名确实没起错就是C++高级特性，除了第一次课，那真是一点不基础，看之前有同学说平时上课打螺丝，作业造火箭，一点不认同， 上课/课件内容一点不简单/难懂。老师是 Hyden, 教6080前端的Hyden. 上课英语就很费劲，加上C++本来很难。。。这是唯一一门我担心会挂科的课，其他课从没担心过。

再说C++，比起 python, Linux shell, 难度真是指数级上升。语法特性太多，很多东西非常奇怪（对，就是我没理解深层逻辑），也难以理解/理解了也易忘. 比如：Dynamic polymorphism, 可以用理解原理就行了呗, 考试居然真考了 vtable, 我那个去。。。。

平时就3个作业，第一个最简单，一个Leetcode中等难度的算法。第二个勉强算是大作业，300+ 行代码？没有用 ai agent, 平时 exercise也没做，靠对课件的肤浅理解，总分只得了60多。听老师总结，75%的同学机改都是45分以上（根据考试结果来看，我只能粗浅推测，大部分同学可能用了 ai). Tutor 扣分也非常的厉害，动不动10几分就给扣了。 最后作业3，手动+你懂的，源码就1000+，测试代码也近1000，这是写代码行数最多的一个作业了，最后80多分

Exercise 每周都有，不算分也不用交，但真是这门课的核心，掌握课程就靠他了。

考试占30%，有 hurdle，刚开始说的是要考50%的分才能过，后面也没有按这要求来，好像30%还是多少就算pass. 期末两个大题中，一个算法题一个综合题，不算难。从我得分来看，肯定有scale, 个人估计50%以上的人两题都没做出来。

吐槽：考试时平时课件、exercise作业答案、cppreference 考试都会提供，另每人可以上传一个1页的 pdf, 到此还行。特么的，居然强调PDF须所有人能公开访问，确保公平，WTF，认真的吗？怎么想的？完全是给了组队作弊的空间。今天打开XHS，真特么有考前组队的。。。

最后，本来冲着投亚麻逊简历选的C++, 后悔，应该研究水课，把精力放到一门技术上，python, 前端, C#， C++(排最后).

最后的最后，可以学到东西"
COMP6771,Advanced C++ Programming,,16,3603,1222,381,2025,2026-07-06 21:33:34.232339,,体验很差，只占30分的考试一开始设置巨额hurdle。课件是很简单直白但是所谓的简答题考的一点都不基础，必须是对现代C++有一定的了解然后去磕他的exercise和sample才能一知半解。两道编程我是考场A了q2，做完之后q3只有半个小时了随便写写了最后拿了个位数的分数。ass2和3用了ai扣分也巨严格，两个都是80多分，学了很多考试还是吃的老本。事情多的要死，宁愿选个水课享受生活都比选这门课折磨自己好，真是服气。
COMP6771,Advanced C++ Programming,,16,3603,1223,381,2025,2026-07-06 21:34:24.293052,,"其实没学过c或者是完全转码毫无基础的同学不适合学这个课的。不过既然选了，作为学生肯定是要好好学的，现在ai那么发达，学习一

门语言的时间成本是降低了很多的，期末考试讲真的已经很简单了，20分就能过。至于cheatsheet，学好的同学根本不需要这个东西。"
COMP6771,Advanced C++ Programming,,16,3603,1224,381,2025,2026-07-06 21:34:50.866618,,这门课真的是刺激，还是得说，Hayden真是大好人，要么q1理论知识拿满，要么q2/q3有点分+一般q1理论，就放大家过了，而且还给scaleup大家都高兴高兴。
COMP6991,Solving Modern Programming Problems with Rust,,23,3607,123,124,,2026-04-21 19:14:18.020054,123,不难，但是很花时间
COMP6991,Solving Modern Programming Problems with Rust,,23,3607,129,130,,2026-04-21 19:14:18.020054,129,Rust课但意外好拿分，有点爽
COMP6991,Solving Modern Programming Problems with Rust,,23,3607,131,132,,2026-04-21 19:14:18.020054,131,这门课主要是教Rust写并发程序的，内容还挺实用的
COMP6991,Solving Modern Programming Problems with Rust,,23,3607,133,134,,2026-04-21 19:14:18.020054,133,这门课不算水，但也不难，是那种“需要花点时间理解，但回报还不错”的课
COMP6991,Solving Modern Programming Problems with Rust,,23,3607,185,186,,2026-04-21 19:14:18.020054,185,Rust好玩是好玩，但写作业写到崩溃
COMP6991,Solving Modern Programming Problems with Rust,,23,3607,187,188,,2026-04-21 19:14:18.020054,187,主要就是学Rust。assignment分值挺高的，lab基本照着做就能拿满
COMP6991,Solving Modern Programming Problems with Rust,,23,3607,189,190,,2026-04-21 19:14:18.020054,189,作业要求比较严格，其他都还好
COMP6991,Solving Modern Programming Problems with Rust,,23,3607,191,192,,2026-04-21 19:14:18.020054,191,推荐，一门很现代的语言
COMP6991,Solving Modern Programming Problems with Rust,,23,3607,193,194,,2026-04-21 19:14:18.020054,193,好课
COMP6991,Solving Modern Programming Problems with Rust,,23,968,268,261,,2026-05-23 20:25:18.824979,,25T3依然是线上final，伟大无需多言
COMP6991,Solving Modern Programming Problems with Rust,,23,3607,307,267,2024,2026-05-29 21:37:49.23979,,隔壁6991我都没怎么花时间复习，平时分作业交了就全是满分，轻轻松松92分hd，而9313花费那么多时间精力进去却因为dp挂了
COMP6991,Solving Modern Programming Problems with Rust,,23,968,348,271,2025,2026-06-03 01:25:52.555314,,6991 没说的，夯中夯，感谢zac，感谢tutor，感谢碧昂斯。明年大概率卡人数要线下了，期末的难度整体会趋于一个变态的状态，因为期末码量会非常大。
COMP6991,Solving Modern Programming Problems with Rust,,23,3607,351,271,2025,2026-06-03 01:29:06.784976,,"这门课怎么说呢，Workload确实不小，但本质上是8543里面为数不多比较清澈的好课。Zac讲课思路很清晰，层层递进，现场敲代码演示也很到位。认真学的话不光能学到东西，分数也给得漂亮，是个实打实的WAM Booster。

课程结构上，Weekly Exercise占20%，Assignment 1占20%，Assignment 2占25%，Final占35%。没有Hurdle，没有Double Pass，总分过50就Pass。这个规则已经很友好了，相比6080、9417那些课，简直算良心。

Weekly Exercise每周有小练习，大部分情况下写几行代码就能搞定，但别小看，积少成多，这部分分数建议全拿。Assignment 1是程序设计，通常500到1000行代码，建议留足一周时间。Assignment 2是并发编程，难度稍微上来一点，有自动测试可以反复跑。

期末是线上开卷，3小时，2到3道编程题加4到5道理论题，还有一道固定的Discussion压轴题。理论题重点是Rust跟其他语言的差异化特性，比如生命周期、并发模型、unsafe和macro这些。编程题难度跟Weekly Exercise的Challenge Question差不多，必考生命周期和并发。Discussion题是开放性的，围绕一个命题写350到500字的小Essay，没有标准答案，但千万别无脑吹Rust，要有理有据正反论证。

如果你目标是Pass，期末压力很小，平时分拿稳了，Final随便考考都能过。目标是HD的话，Discussion题至少预留20分钟，理论题要深入理解Rust的优势和劣势，不要只背语法。"
COMP6991,Solving Modern Programming Problems with Rust,,23,3607,606,281,2026,2026-06-14 23:46:33.957249,,COMP6991可能是一门好课但是我没怎么在上面花过精力，这门课认真学会占用很多精力但是不学也能拿到很高的分数。比COMP9517还轻松。而且我也确实有点兴趣，但是T3DE、COMP6080和COMP9991占据了全部精力，只能遗憾放弃
COMP6991,Solving Modern Programming Problems with Rust,,23,968,1029,335,2024,2026-07-02 13:14:18.778478,,UNSW Assessment Results for Term 3 2024。T3 COMP6991 Modern Prog Problems with Rust...93 HD
COMP6991,Solving Modern Programming Problems with Rust,,23,968,1037,336,2024,2026-07-02 13:14:26.121308,,6991两个ass代码量多少啊。第一个我写了一千多 第二个500-600
COMP6991,Solving Modern Programming Problems with Rust,,23,968,1046,337,2025,2026-07-02 13:14:33.896482,,"2个Assignment和1个Project基本也不会花很久
期末题量是真的大啊完全写不完
做题速度慢的同学建议平时卡时间来写
像我这种写作业磨磨叽叽的真的吃大亏"
COMP6991,Solving Modern Programming Problems with Rust,,23,968,1059,339,2025,2026-07-02 13:14:48.701519,,COMP6991线上考试是在家考。
COMP6991,Solving Modern Programming Problems with Rust,,23,968,1066,340,2024,2026-07-02 13:14:56.28434,,6991这么高分我真愿称之为godlike，我是属于两个ass40多分，期末一塌糊涂的那种（所有的作业全是卡着ddl交的）。还好啦 这学期挺多人90+的 zac还是很nice的
COMP6991,Solving Modern Programming Problems with Rust,,23,968,1081,342,2026,2026-07-02 13:15:11.590106,,"6991仍然在讲语法，感觉这门课反而是很适合初学者的样子，进度也不快，lab也会带着练题。
-6991-
2.集合与迭代器
2.1.常见集合
2.2.Vec练习
2.3.迭代练习
2.4.串练习
2.5.图练习"
COMP6991,Solving Modern Programming Problems with Rust,,23,968,1087,343,2024,2026-07-02 13:15:16.693603,,#6991 9517 5836 开分时间。UNSW Assessment Results for Term 3 2024: T3 COMP6991 Modern Prog Problems with Rust...93 HD。正文提到 COMP6991 对 Python/C 背景有适应成本，Rust 的 ownership/lifetime 等概念需要时间；平时 weekly / lab / exercise workload 不算大；assessment 提到 final、weekly、assn1、assn2；assn1 更难，涉及 modularization、error handling、design points；assn2 相对简单；final 比较 generous，90+ 有可能。
COMP6991,Solving Modern Programming Problems with Rust,,23,968,1097,344,2025,2026-07-02 13:18:50.994419,,UNSW转码第六十七周-6991绝世好课！强推！这学期大部分精力用在找工作了 看我笔记应该会发现和本学期课程几乎毫无关系 因为基本都是作业和考试之前死亡冲刺 其余时间都在假努力和emo及麻木的写OA VI 所以虽然这学期的均分比上学期少了七八分 但是总体结果还算满意了 如果重来一次我一定认真复盘总结找工作经验 宁可少投几个工作都不要这么折磨自己了 好在手上也有几个offer了 之后几学期可以打好基本功为工作做准备了 下面简单说一下这学期几门课 6991 Zac老师讲的很好 思路清晰层层递进 有概念的讲解和现场敲代码演示 平时工作量不大，每周的lab基本也就写几行 第一个大作业稍微有点费时间，我写了一周 第二个大作业一天搞定 期末大放水代码题基本只需要改几个点 总体而言是非常推荐大家去学的wam booster
COMP6991,Solving Modern Programming Problems with Rust,,23,968,1206,309,2025,2026-07-06 21:14:08.380639,,"COMP6991: 使用rust进行编程艺术的学习（真的不是翻译课名）好课推荐了。

学习的不单单是rust，很大程度上的是比较rust对于其他语言的优势（劣势好像没怎么提），比如ownership方面。学过C++的转过头来看rust，确实蛮像的，但是重要的区别是rust在和编译器作斗争。rust的编译器相比C++严格很多，但另一方面，基本上如果算法没错，只要通过了编译器，大概率就没什么bug了。

分数分布每周的exercise占比20%根据每周课程有1-5个不等的coding小作业

ass1占比20%，这次是一个ortalab（即小丑牌balatro反过来）计分程序，相比原小丑牌，简化了很多之后的一个计分程序coding

ass2占比25%，是用rust模仿excel一些简单功能（感觉主要考点是多线程和并发——需要考虑锁和原子化）

exam占比35%，7个题，与每周的exercise相似"
COMP9020,Foundations of Computer Science,,9,3608,41,42,,2026-04-21 19:14:18.020054,41,这课能过，但别想混。证明题是真的多，final 形式还会变，选之前最好先看看这学期是谁教。
COMP9020,Foundations of Computer Science,,9,3608,43,44,,2026-04-21 19:14:18.020054,43,25T3，整体感觉老师人都还可以，Michael 和 Meyden 都算挺耐心的那种。就是这门课最后考试形式有点离谱，30 道选择，和以前那种大量证明题很不一样。选错还倒扣.
COMP9020,Foundations of Computer Science,,9,3608,45,46,,2026-04-21 19:14:18.020054,45,这课老师影响非常大，9020 的作业和考核挺看教授安排，不同老师带法差异会比较明显。如果你本身离散数学底子一般就难过了。
COMP9020,Foundations of Computer Science,,9,3608,47,48,,2026-04-21 19:14:18.020054,47,内容本身还好，workload 真的很看节奏，每周六到八道证明题，直接把人写麻了。最夸张的是总量据说接近 120 分钟能做完的证明题量，但给人的感觉并不是按正常节奏慢慢铺开，而是后面突然压上来。
COMP9020,Foundations of Computer Science,,9,3608,49,50,,2026-04-21 19:14:18.020054,49,课本身还是那些离散的核心东西，集合、递归、逻辑、图、组合概率之类，理论上都不是第一次见到这些名字了，但这课会把你从“我知道概念”拽到“你给我认真写证明”。如果老师比较稳、作业安排也正常，那这课其实还能接受；但要是碰到作业量一波一波上来，或者 final 又改形式，那体验会很两极分化。有人会觉得老师不错、给分也还行，有人会觉得根本不是在学知识，是在和题量还有考试机制搏斗。反正我觉得这门课挺典型的：不是完全不能上，但一定要先查当学期老师和考核。
COMP9020,Foundations of Computer Science,,9,3608,51,52,,2026-04-21 19:14:18.020054,51,转码或者非科班来读这个，必须啃下来的。适合尽早修、别拖到一堆硬课挤在一起。
COMP9020,Foundations of Computer Science,,9,3608,1130,348,2024,2026-07-02 13:27:38.572576,,“没代码”，更偏理论和基础概念，不是编程实现型课程。
COMP9020,Foundations of Computer Science,,9,3608,1215,314,2024,2026-07-06 21:26:25.289906,,我被9020期中坑了一次，20来分没时间写，后面吸取教训，尽量快，先做简单的，节约时间
COMP9020,Foundations of Computer Science,,9,3608,1216,323,2024,2026-07-06 21:27:17.599415,,t19020没期中不过期末很恐怖，我也是写了一半都不到，不过分数还行有七十多
COMP9021,Principles of Programming,,11,3609,28,29,,2026-04-21 19:14:18.020054,28,"comp9021 很适合把编程知识补扎实，学完之后会更清楚怎么解题，怎么组织代码，怎么debug；但是对于转码的同学来说，不算友好，需要反复练题，如果逻辑训练较弱，会有一种会了但也没有完全会的感觉。
它是那种“学的时候痛苦，但学完很有用”的课，不是轻松课，但作为IT基础课，质量是在线的。"
COMP9021,Principles of Programming,,11,3609,42,43,,2026-04-21 19:14:18.020054,42,期末真不水，被“Python 入门课”这几个字骗了。
COMP9021,Principles of Programming,,11,3609,44,45,,2026-04-21 19:14:18.020054,44,对那种愿意跟着老师认真学的人来说，这种课会觉得挺值；但如果你只是想轻松混过，那 probably 会觉得压力不小
COMP9021,Principles of Programming,,11,3609,46,47,,2026-04-21 19:14:18.020054,46,我自己上下来感觉，9021 这门课老师是加分项。有些内容相当超出基础，配套题也需要花时间一点点啃。
